program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,f_opp_const_foldable,f_opp_cse_redundant,f_opp_licm_hoistable,f_opp_sr_reducible,f_opp_unrollable_loops,f_opp_loop_body_insts,f_opp_hot_invariant_frac,f_opp_est_dyn_kilo_insts,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,flag_lu,exit_code,median_time_ms,min_time_ms,speedup_ratio
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,55,1,1,1,0,1,1,242,35.6109,31.2800,0.8597
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,56,0,0,0,1,1,1,242,41.6571,35.3229,0.7613
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,57,1,0,0,1,1,1,242,43.0528,34.5447,0.7785
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,58,0,1,0,1,1,1,242,42.1348,33.7798,0.7961
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,59,1,1,0,1,1,1,242,42.5699,36.0818,0.7453
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,60,0,0,1,1,1,1,242,35.2156,32.4588,0.8285
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,61,1,0,1,1,1,1,242,38.1351,32.6170,0.8245
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,62,0,1,1,1,1,1,242,29.7783,27.2305,0.9876
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,63,1,1,1,1,1,1,242,31.8890,26.8667,1.0010
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,0,0,0,0,0,0,0,167,58.8295,52.2896,1.0000
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,1,1,0,0,0,0,0,167,67.8459,48.1554,1.0859
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,2,0,1,0,0,0,0,167,64.5330,45.2265,1.1562
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,3,1,1,0,0,0,0,167,62.0352,54.1322,0.9660
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,4,0,0,1,0,0,0,167,55.3402,49.9013,1.0479
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,5,1,0,1,0,0,0,167,54.6985,40.3528,1.2958
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,6,0,1,1,0,0,0,167,43.9961,34.8196,1.5017
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,7,1,1,1,0,0,0,167,39.9880,33.4331,1.5640
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,8,0,0,0,1,0,0,167,66.8048,55.6599,0.9394
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,9,1,0,0,1,0,0,167,60.7033,47.0619,1.1111
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,10,0,1,0,1,0,0,167,69.0766,57.7673,0.9052
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,11,1,1,0,1,0,0,167,68.3843,61.7255,0.8471
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,12,0,0,1,1,0,0,167,59.0006,47.7902,1.0941
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,13,1,0,1,1,0,0,167,57.5666,50.0367,1.0450
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,14,0,1,1,1,0,0,167,44.3495,38.7251,1.3503
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,15,1,1,1,1,0,0,167,42.1066,31.3422,1.6683
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,16,0,0,0,0,1,0,167,70.5736,59.0466,0.8856
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,17,1,0,0,0,1,0,167,75.3270,57.3964,0.9110
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,18,0,1,0,0,1,0,167,73.0478,61.3248,0.8527
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,19,1,1,0,0,1,0,167,69.2531,58.9749,0.8866
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,20,0,0,1,0,1,0,167,55.4917,36.6228,1.4278
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,21,1,0,1,0,1,0,167,53.4797,43.4410,1.2037
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,22,0,1,1,0,1,0,167,43.1549,31.7088,1.6491
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,23,1,1,1,0,1,0,167,42.9728,40.3114,1.2971
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,24,0,0,0,1,1,0,167,71.8245,54.4196,0.9609
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,25,1,0,0,1,1,0,167,67.5721,59.3381,0.8812
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,26,0,1,0,1,1,0,167,67.1909,62.5701,0.8357
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,27,1,1,0,1,1,0,167,74.7442,59.7549,0.8751
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,28,0,0,1,1,1,0,167,65.9417,51.5285,1.0148
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,29,1,0,1,1,1,0,167,61.5646,47.1927,1.1080
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,30,0,1,1,1,1,0,167,42.7498,38.5248,1.3573
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,31,1,1,1,1,1,0,167,39.0550,31.1033,1.6812
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,32,0,0,0,0,0,1,167,67.6759,60.2630,0.8677
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,33,1,0,0,0,0,1,167,67.9002,56.0433,0.9330
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,34,0,1,0,0,0,1,167,76.5178,62.0763,0.8423
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,35,1,1,0,0,0,1,167,63.5069,47.9226,1.0911
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,36,0,0,1,0,0,1,167,56.6757,46.7374,1.1188
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,37,1,0,1,0,0,1,167,59.1834,56.1242,0.9317
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,38,0,1,1,0,0,1,167,42.8172,35.0602,1.4914
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,39,1,1,1,0,0,1,167,43.0975,34.5175,1.5149
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,40,0,0,0,1,0,1,167,58.6985,46.6863,1.1200
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,41,1,0,0,1,0,1,167,65.7449,63.0176,0.8298
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,42,0,1,0,1,0,1,167,66.3381,57.6906,0.9064
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,43,1,1,0,1,0,1,167,67.1223,63.2754,0.8264
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,44,0,0,1,1,0,1,167,64.5793,58.9372,0.8872
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,45,1,0,1,1,0,1,167,61.6555,54.0904,0.9667
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,46,0,1,1,1,0,1,167,47.8043,40.2330,1.2997
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,47,1,1,1,1,0,1,167,40.0865,28.3120,1.8469
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,48,0,0,0,0,1,1,167,73.0088,59.1674,0.8838
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,49,1,0,0,0,1,1,167,71.4263,54.3986,0.9612
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,50,0,1,0,0,1,1,167,72.0182,44.7594,1.1682
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,51,1,1,0,0,1,1,167,72.3272,60.4684,0.8647
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,52,0,0,1,0,1,1,167,59.8378,52.7285,0.9917
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,53,1,0,1,0,1,1,167,65.3898,46.3723,1.1276
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,54,0,1,1,0,1,1,167,45.3607,27.7156,1.8866
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,55,1,1,1,0,1,1,167,44.8320,34.2942,1.5247
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,56,0,0,0,1,1,1,167,79.8863,66.3760,0.7878
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,57,1,0,0,1,1,1,167,75.1315,66.7600,0.7832
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,58,0,1,0,1,1,1,167,75.9214,58.5473,0.8931
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,59,1,1,0,1,1,1,167,71.4763,68.5174,0.7632
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,60,0,0,1,1,1,1,167,51.0531,45.0314,1.1612
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,61,1,0,1,1,1,1,167,53.2167,45.5535,1.1479
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,62,0,1,1,1,1,1,167,40.8511,38.4648,1.3594
g_cse_009,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,63,1,1,1,1,1,1,167,43.3806,36.9497,1.4152
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,0,0,0,0,0,0,0,135,65.5575,57.7479,1.0000
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,1,1,0,0,0,0,0,135,64.6462,59.3006,0.9738
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,2,0,1,0,0,0,0,135,65.9510,56.9871,1.0134
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,3,1,1,0,0,0,0,135,62.2409,41.8210,1.3808
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,4,0,0,1,0,0,0,135,56.8546,49.6702,1.1626
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,5,1,0,1,0,0,0,135,57.1963,39.4312,1.4645
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,6,0,1,1,0,0,0,135,44.2318,34.7662,1.6610
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,7,1,1,1,0,0,0,135,42.5195,38.6175,1.4954
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,8,0,0,0,1,0,0,135,67.7233,54.6748,1.0562
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,9,1,0,0,1,0,0,135,72.2861,60.1674,0.9598
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,10,0,1,0,1,0,0,135,75.8639,63.4863,0.9096
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,11,1,1,0,1,0,0,135,69.4192,56.6826,1.0188
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,12,0,0,1,1,0,0,135,56.0198,49.8668,1.1580
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,13,1,0,1,1,0,0,135,58.5981,48.1004,1.2006
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,14,0,1,1,1,0,0,135,48.4338,46.5670,1.2401
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,15,1,1,1,1,0,0,135,48.5859,37.7736,1.5288
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,16,0,0,0,0,1,0,135,73.7853,55.0208,1.0496
g_cse_017,generated,50.0,5.0,1.0,1.0,1.0,0.02,20.0,5.0,19.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.68,3.0,0.0,4.0,0.0,5.0,0.0,34.0,0.0,0.0,17,1,0,0,0,1,0,135,74.2083,61.8609,0.9335
