program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,exit_code,median_time_ms,speedup_ratio
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,2,0,1,0,0,0,29,17.9232,1.0075
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,3,1,1,0,0,0,29,17.9582,1.0055
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,4,0,0,1,0,0,29,17.8179,1.0134
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,5,1,0,1,0,0,29,17.8959,1.0090
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,6,0,1,1,0,0,29,17.3906,1.0384
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,7,1,1,1,0,0,29,18.1499,0.9949
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,8,0,0,0,1,0,29,18.1750,0.9935
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,9,1,0,0,1,0,29,17.6604,1.0225
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,10,0,1,0,1,0,29,17.7242,1.0188
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,11,1,1,0,1,0,29,17.5434,1.0293
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,12,0,0,1,1,0,29,18.2384,0.9901
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,13,1,0,1,1,0,29,17.8046,1.0142
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,14,0,1,1,1,0,29,18.1936,0.9925
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,15,1,1,1,1,0,29,18.1386,0.9955
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,16,0,0,0,0,1,29,17.9814,1.0042
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,17,1,0,0,0,1,29,18.2882,0.9874
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,18,0,1,0,0,1,29,17.7193,1.0191
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,19,1,1,0,0,1,29,18.0032,1.0030
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,20,0,0,1,0,1,29,18.0405,1.0009
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,21,1,0,1,0,1,29,17.7976,1.0146
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,22,0,1,1,0,1,29,18.0048,1.0029
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,23,1,1,1,0,1,29,17.7103,1.0196
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,24,0,0,0,1,1,29,18.1087,0.9972
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,25,1,0,0,1,1,29,17.5813,1.0271
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,26,0,1,0,1,1,29,17.9465,1.0062
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,27,1,1,0,1,1,29,17.5142,1.0310
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,28,0,0,1,1,1,29,17.9372,1.0067
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,29,1,0,1,1,1,29,17.6802,1.0213
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,30,0,1,1,1,1,29,17.7554,1.0170
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,31,1,1,1,1,1,29,17.7344,1.0182
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,0,0,0,0,0,0,87,95.8316,1.0000
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,1,1,0,0,0,0,87,94.5845,1.0132
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,2,0,1,0,0,0,87,94.9582,1.0092
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,3,1,1,0,0,0,87,92.5385,1.0356
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,4,0,0,1,0,0,87,94.0258,1.0192
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,5,1,0,1,0,0,87,93.6332,1.0235
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,6,0,1,1,0,0,87,81.1904,1.1803
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,7,1,1,1,0,0,87,83.3366,1.1499
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,8,0,0,0,1,0,87,93.4887,1.0251
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,9,1,0,0,1,0,87,93.8409,1.0212
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,10,0,1,0,1,0,87,95.3246,1.0053
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,11,1,1,0,1,0,87,93.7387,1.0223
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,12,0,0,1,1,0,87,95.8344,1.0000
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,13,1,0,1,1,0,87,92.2991,1.0383
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,14,0,1,1,1,0,87,81.5769,1.1747
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,15,1,1,1,1,0,87,84.8349,1.1296
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,16,0,0,0,0,1,87,92.9504,1.0310
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,17,1,0,0,0,1,87,95.6848,1.0015
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,18,0,1,0,0,1,87,93.4879,1.0251
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,19,1,1,0,0,1,87,95.4515,1.0040
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,20,0,0,1,0,1,87,93.4608,1.0254
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,21,1,0,1,0,1,87,91.7234,1.0448
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,22,0,1,1,0,1,87,81.4890,1.1760
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,23,1,1,1,0,1,87,83.9469,1.1416
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,24,0,0,0,1,1,87,94.0060,1.0194
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,25,1,0,0,1,1,87,94.8928,1.0099
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,26,0,1,0,1,1,87,93.4425,1.0256
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,27,1,1,0,1,1,87,94.3920,1.0153
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,28,0,0,1,1,1,87,95.9659,0.9986
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,29,1,0,1,1,1,87,95.0011,1.0087
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,30,0,1,1,1,1,87,81.6402,1.1738
caesar,strings,48.0,7.0,2.0,2.0,2.0,0.0417,14.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.6875,3.0,31,1,1,1,1,1,87,82.3865,1.1632
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,0,0,0,0,0,0,99,188.5753,1.0000
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,1,1,0,0,0,0,99,188.5945,0.9999
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,2,0,1,0,0,0,99,190.7811,0.9884
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,3,1,1,0,0,0,99,190.1145,0.9919
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,4,0,0,1,0,0,99,192.1211,0.9815
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,5,1,0,1,0,0,99,188.4189,1.0008
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,6,0,1,1,0,0,99,190.4418,0.9902
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,7,1,1,1,0,0,99,190.0748,0.9921
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,8,0,0,0,1,0,99,197.2979,0.9558
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,9,1,0,0,1,0,99,191.8818,0.9828
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,10,0,1,0,1,0,99,196.0381,0.9619
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,11,1,1,0,1,0,99,189.0128,0.9977
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,12,0,0,1,1,0,99,191.6297,0.9841
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,13,1,0,1,1,0,99,189.8747,0.9932
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,14,0,1,1,1,0,99,188.2461,1.0017
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,15,1,1,1,1,0,99,189.9831,0.9926
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,16,0,0,0,0,1,99,192.8278,0.9779
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,17,1,0,0,0,1,99,186.6684,1.0102
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,18,0,1,0,0,1,99,196.4914,0.9597
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,19,1,1,0,0,1,99,188.7714,0.9990
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,20,0,0,1,0,1,99,192.7810,0.9782
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,21,1,0,1,0,1,99,190.1440,0.9918
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,22,0,1,1,0,1,99,190.7987,0.9883
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,23,1,1,1,0,1,99,185.9076,1.0143
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,24,0,0,0,1,1,99,191.3089,0.9857
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,25,1,0,0,1,1,99,189.7918,0.9936
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,26,0,1,0,1,1,99,191.0231,0.9872
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,27,1,1,0,1,1,99,194.0210,0.9719
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,28,0,0,1,1,1,99,192.0371,0.9820
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,29,1,0,1,1,1,99,190.7414,0.9886
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,30,0,1,1,1,1,99,189.1414,0.9970
vowel_count,strings,54.0,15.0,2.0,2.0,6.0,0.1111,10.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,0.7963,7.0,31,1,1,1,1,1,99,190.8426,0.9881
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0,0,0,0,0,0,118,86.7751,1.0000
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,1,1,0,0,0,0,118,93.1602,0.9315
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,2,0,1,0,0,0,118,89.8814,0.9654
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,3,1,1,0,0,0,118,89.6160,0.9683
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,4,0,0,1,0,0,118,86.2849,1.0057
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,5,1,0,1,0,0,118,92.6100,0.9370
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,6,0,1,1,0,0,118,77.8529,1.1146
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,7,1,1,1,0,0,118,78.1178,1.1108
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,8,0,0,0,1,0,118,67.2877,1.2896
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,9,1,0,0,1,0,118,69.6403,1.2460
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,10,0,1,0,1,0,118,67.5160,1.2853
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,11,1,1,0,1,0,118,67.1378,1.2925
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,12,0,0,1,1,0,118,59.4979,1.4585
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,13,1,0,1,1,0,118,57.6133,1.5062
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,14,0,1,1,1,0,118,44.6924,1.9416
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,15,1,1,1,1,0,118,44.4031,1.9543
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,16,0,0,0,0,1,118,86.8460,0.9992
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,17,1,0,0,0,1,118,90.0756,0.9634
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,18,0,1,0,0,1,118,86.9418,0.9981
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,19,1,1,0,0,1,118,89.8638,0.9656
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,20,0,0,1,0,1,118,91.4705,0.9487
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,21,1,0,1,0,1,118,90.8055,0.9556
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,22,0,1,1,0,1,118,77.1452,1.1248
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,23,1,1,1,0,1,118,76.8885,1.1286
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,24,0,0,0,1,1,118,67.3861,1.2877
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,25,1,0,0,1,1,118,67.5069,1.2854
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,26,0,1,0,1,1,118,67.4436,1.2866
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,27,1,1,0,1,1,118,68.6876,1.2633
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,28,0,0,1,1,1,118,59.0678,1.4691
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,29,1,0,1,1,1,118,54.5294,1.5913
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,30,0,1,1,1,1,118,43.1453,2.0112
